,episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
810,97.0,0.36000000000000004,-0.060805321845642094,0.11120251571933017,0.532837975090145,6.152460712180664,3.8538615172364317,0.0,-0.1872303191471591,0.9418782530608916,-3.1431142750243506,19.380333699859612,12.477200575448208,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.45364425643587
811,97.0,0.4200000000000001,-0.04702930965453074,0.16690331852782275,0.3128180544766548,3.8445504657933096,5.461502233781191,0.0,0.7186951407833504,0.9118178891890754,-4.079730654742873,23.36631458023809,14.672156285307167,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.45364425643587
812,97.0,0.48000000000000015,0.009546510599497545,0.20533102166036765,0.04062028433768842,5.431843598173886,0.4133932276005021,0.0,1.0255864236628993,0.2627849854345081,-4.860617489778689,24.336941975446152,16.05741577416271,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.45364425643587
813,97.0,0.5400000000000001,0.061213152230891375,0.21520275264487085,0.0,1.501888827936078,1.4450333789899945,0.0,0.6263174449021935,0.2003271151017276,-5.138637147954148,21.995181849559586,15.354220744436896,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.546931279604206
814,98.0,0.06,-1.8293620020906576e-08,3.477507446430743e-09,0.9826010088239198,6.282682740307983,6.282585385227984,0.0,-6.272414070763767e-07,-6.119511075760833e-08,-0.5800645576699265,-0.03580370354317272,-0.06138696896332744,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.546931279604206
815,98.0,0.12000000000000001,-0.0002813473427123969,0.004424929842889559,0.9401562298844929,2.4080243736198526,0.13523574618431766,0.0,-0.017403199903829863,0.24167002049880937,-0.9316344493725803,3.707240988942951,0.7954394440831465,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.546931279604206
816,98.0,0.18,-0.0016360732247039853,0.020295837109428585,0.8649629808315864,2.630142368655278,0.1830483435849395,0.0,-0.028173676469310828,0.28514259716377865,-1.5757134485480204,3.602843858660289,0.799587848366926,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.546931279604206
817,98.0,0.23999999999999996,-0.004032000877452179,0.03905442254933264,0.7495534520786564,2.8456920962038907,0.23289121041144512,0.0,-0.052366562583998036,0.33613721305607397,-2.2717690829982784,3.5364851460793836,0.8611169064152412,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.546931279604206
818,98.0,0.3,-0.008117129538349517,0.06018231063587861,0.5919593709657948,3.0587284415267213,0.29015454349103464,0.0,-0.0845231005705033,0.3639181668951402,-2.98056845960442,3.5691952842822205,0.9937075509353257,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.546931279604206
819,98.0,0.36000000000000004,-0.014402904692875959,0.08218561172383694,0.39168297748312003,3.279720424094723,0.36192401097153315,0.0,-0.12595519806367522,0.36555833436533147,-3.693468043731157,3.7194998848671483,1.2099574392635002,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.546931279604206
820,98.0,0.4200000000000001,-0.023545114323218257,0.10347833952425511,0.14865957635708055,3.523241577586317,0.4573786859752822,0.0,-0.18039103915345123,0.3406494472135051,-4.404949666568168,4.012804676376972,1.5247067917779962,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.546931279604206
821,98.0,0.48000000000000015,-0.03656674357759441,0.12243534961579641,0.0,3.8108446953682122,0.58869192070234,0.0,-0.25669026679015927,0.28783979938459436,-5.113975294085879,4.4847516743444436,1.9566809382655679,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.490700674009192
822,99.0,0.06,-5.553963565597128e-08,3.061304073125202e-08,0.9826960159868471,6.282591738473296,6.282685019831133,0.0,-2.4371800106110837e-06,1.1397760433189218e-06,-0.5768967240252174,-0.06635611467646627,-0.08450952715279789,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.490700674009192
823,99.0,0.12000000000000001,-0.00010974227673279013,0.000867803662970604,0.9363586897375558,0.8223100103557375,0.11155286433165124,0.0,-0.006794216915422767,0.05193426113257388,-0.9742082256140483,2.1015940657764633,0.6958668414074953,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.490700674009192
824,99.0,0.18,-0.000596148191009896,0.004453612077963121,0.8607039557033959,0.9490117972411642,0.1528676240201179,0.0,-0.009539243788067031,0.06762617149953974,-1.547865447018015,1.9552915243453728,0.6039237629820576,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.490700674009192
825,99.0,0.23999999999999996,-0.001312004162000228,0.009196370412665926,0.7507404630090633,1.0670191547118453,0.18860775594433576,0.0,-0.01447216168427136,0.09051203234600232,-2.117751287426806,1.8061872340316458,0.5181634284438732,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.490700674009192
826,99.0,0.3,-0.002362597214622762,0.01536284058823232,0.6065900874463727,1.1752050561045717,0.21909400192873463,0.0,-0.02069170944558514,0.11508696884730277,-2.687202239201894,1.694928139833552,0.45770579166462916,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.490700674009192
827,99.0,0.36000000000000004,-0.0038187103905714093,0.02303084057299325,0.4283064883040121,1.2762909015711195,0.24608887446498695,0.0,-0.02799012810973566,0.1406226853321546,-3.255304850781194,1.6307700936078617,0.4260830390129786,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.490700674009192
828,99.0,0.4200000000000001,-0.0057390362318480185,0.03224703549059275,0.2160028822407722,1.3739715632339378,0.27162809596003523,0.0,-0.03616898843242891,0.16678817487862074,-3.821021434304305,1.6219233361347074,0.42478426978824596,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.490700674009192
829,99.0,0.48000000000000015,-0.008172342032043617,0.043053963216715264,0.0,1.4728484726641202,0.2978098294319338,0.0,-0.04508942089492631,0.1937523270475536,-4.38340831980081,1.6755256202088538,0.4528717365846135,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.438403028219753
830,100.0,0.06,-2.2003334566319534e-08,5.50509411129387e-09,0.9826143313644219,6.282651256449933,6.282588647077591,0.0,-7.982525628990335e-07,1.1524394009465531e-08,-0.5796203308865917,-0.04008250061083694,-0.06464911471048804,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.438403028219753
831,100.0,0.12000000000000001,-0.0004841393250902934,0.0046925265792679745,0.9365410372084528,5.140554612278139,0.18286036990084753,0.0,-0.029726169841455017,0.12072498509446354,-1.184789722453472,5.4543394447381655,0.9371494346843814,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.438403028219753
832,100.0,0.18,-0.003975255647649237,0.004810393959618017,0.8517769512828919,5.619023950084486,0.3107160398155244,0.0,-0.09153203463006734,-0.10512973755503714,-1.6255523919911559,6.345981257989993,1.5350580347643183,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.438403028219753
833,100.0,0.23999999999999996,-0.01429605741036602,-0.008351720029219155,0.7478972486847894,0.008692303345599228,0.5072504777943552,0.0,-0.26492394509657535,-0.2915878490984577,-1.8231311265450845,7.607253025710236,2.2682469392079856,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.438403028219753
834,100.0,0.3,-0.033063500584960465,-0.025185624253742708,0.6254332287903033,0.7169934734721775,0.6654722726006961,0.0,-0.36461512084372594,-0.25410692303441407,-2.265456236314918,6.315681820684197,1.8381453748553835,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.438403028219753
835,100.0,0.36000000000000004,-0.05537278754763204,-0.0402168604374983,0.4721934601096359,1.113201341506553,0.7782155671998723,0.0,-0.3794729049303864,-0.24669373194552807,-2.842340856595096,5.9260718210759435,1.9131499704088275,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.438403028219753
836,100.0,0.4200000000000001,-0.07905544446087849,-0.05438296015501674,0.28456109290466924,1.4708976760092076,0.9004105840365932,0.0,-0.4105134712287674,-0.22501013572991818,-3.412247110454952,5.73514623250099,2.071801187349097,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.438403028219753
837,100.0,0.48000000000000015,-0.10514002141916709,-0.06682363974664489,0.06270511434314341,1.815246298973591,1.039527363533927,0.0,-0.4594474114232852,-0.1897815170051903,-3.983841192611936,5.7458150190932376,2.3152192851194227,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.438403028219753
838,100.0,0.5400000000000001,-0.13480841006933314,-0.0769498042929572,0.0,2.1736184280598856,1.2039869937424355,0.0,-0.5300976255623113,-0.14968819938275707,-4.5648399733209235,5.976085412738725,2.6505124687784622,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.533855575097416
839,101.0,0.06,-6.291929901454188e-09,3.754134215365727e-09,0.9825760597777838,6.28266948573183,6.282629420695649,0.0,-7.878816166111759e-08,-2.999195251224003e-08,-0.5808964501765412,-0.0375062714615349,-0.04370413176015519,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.533855575097416
840,101.0,0.12000000000000001,-0.007729402226762879,-0.0011693514344935404,0.9473789263492342,4.884017714825427,5.450681474521485,0.0,-0.150315085650218,-0.21889466599304333,-0.8539808189362333,8.086554646579252,5.615788439539575,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.533855575097416
841,101.0,0.18,-0.011717658952549793,-0.02393334766309995,0.8844895655422238,0.39674161736267344,1.5875478461804997,0.0,-0.1571034699395045,-0.4738073752932346,-1.1785629952121914,10.821969980423521,9.084696105742855,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.533855575097416
842,101.0,0.23999999999999996,-0.027349008080349343,-0.05319903845366564,0.7955601101578537,1.6504517950761013,2.3105358879887206,0.0,-0.3574411726831013,-0.5238044552648764,-1.790616115367449,8.85887146490563,7.988891802209012,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.533855575097416
843,101.0,0.3,-0.05172852732629289,-0.08772973143369718,0.6712178864892342,2.182165301582314,2.8040239939109135,0.0,-0.4469064403187921,-0.6308257685335587,-2.3435134927640635,8.866944377432029,8.223701444480758,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.533855575097416
844,101.0,0.36000000000000004,-0.08015684672013718,-0.1307817140274446,0.517890871515877,2.827382655752917,3.442112391615842,0.0,-0.4774689021557571,-0.7878658787264373,-2.7521075439509715,9.628438615677435,9.092639451039588,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.533855575097416
845,101.0,0.4200000000000001,-0.10375036238209909,-0.17939045539293455,0.3443534223908717,3.872994481439836,4.396252045005664,0.0,-0.26472513933688635,-0.7903672598754289,-3.063893192260566,11.236724620353433,10.592229649173465,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.533855575097416
846,101.0,0.48000000000000015,-0.10224441110824793,-0.2282378930472209,0.14651750734574473,6.251013850819909,6.267895119608713,0.0,0.2553528069276957,-0.9476150535603081,-3.4740066312914126,14.356282847193476,13.241894044973707,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.533855575097416
847,101.0,0.5400000000000001,-0.08597621368622141,-0.271342066064086,0.0,3.902461928972592,0.7241361508556388,0.0,0.5540472976973199,-0.33717720019702774,-3.4123217846445413,21.717367022363405,19.24656298227277,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.570647503521573
848,102.0,0.06,-2.690582447333095e-08,4.469073842532016e-09,0.9826172905510195,6.282668268385759,6.2826006341726375,0.0,-1.0439217507079459e-06,-3.429322830879066e-08,-0.5795216652952455,-0.03766859514695443,-0.06968185198629877,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.570647503521573
849,102.0,0.12000000000000001,-0.0005739921962820058,0.0048895844320545785,0.9377005314348014,3.6677634924609457,0.2632407459615953,0.0,-0.03502371494399234,0.22255080527062648,-1.0846605431305283,4.594759769769026,1.1397028350824336,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.570647503521573
850,102.0,0.18,-0.0037719611432805106,0.016174512612001403,0.8517430551110571,3.9581893928910112,0.347775817491744,0.0,-0.07306188856175186,0.1497759911398467,-1.7770394441859065,4.836665394180158,1.3963831851548247,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.570647503521573
851,102.0,0.23999999999999996,-0.010635719675738306,0.02030891086088689,0.7232640735078841,4.269832593908195,0.45971145200775165,0.0,-0.15914989001779023,-0.016536238446058588,-2.497539048846845,5.138671541693393,1.751249526380509,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.570647503521573
852,102.0,0.3,-0.023870055232255542,0.012971021335873972,0.5529796084401761,4.633086787133571,0.6171251880408626,0.0,-0.2873252690720081,-0.22961434003082604,-3.1672812613880996,5.653812118375866,2.254176328691652,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.570647503521573
853,102.0,0.36000000000000004,-0.046691996675702785,-0.00798657883303494,0.3448643130591761,5.097272444302284,0.8484259461379331,0.0,-0.48145249692886705,-0.46255198429304517,-3.7552674894473426,6.459011091797453,2.9547470196196595,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.570647503521573
854,102.0,0.4200000000000001,-0.08423494335547257,-0.041711562257190235,0.1045001094677538,5.762148420283129,1.2064737743121121,0.0,-0.7813326354381067,-0.6373035830002057,-4.248700142037776,7.686401360135199,3.9365065069607827,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.570647503521573
855,102.0,0.48000000000000015,-0.14460275945704143,-0.08146258490776614,0.0,0.5905925908863416,1.813257515282361,0.0,-1.2352273723699003,-0.6716921278672359,-4.7939443515329065,9.596155308749106,5.366601180332961,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5042915497492295
856,103.0,0.06,-1.7993328790039412e-08,6.812884077919598e-09,0.9826261432551013,6.282637946992658,6.282585287889507,0.0,-5.851676483282579e-07,5.794902985748108e-08,-0.5792264713577888,-0.04219638513395811,-0.05889483299410371,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5042915497492295
857,103.0,0.12000000000000001,-0.012124788922526362,-0.0007471743734798206,0.947915505441136,0.1746358741879046,3.984166428527356,0.0,-0.5141845834696829,-0.12958337233280812,-1.003721204294822,10.577426521864586,4.7723825683991254,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5042915497492295
858,103.0,0.18,-0.04043800010317636,-0.009068223426148733,0.8681891392889243,0.8423085067301432,4.294180299252872,0.0,-0.4267076737365233,-0.15191076003803416,-1.6476942823465348,10.065663565783856,5.0923174525851005,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5042915497492295
859,103.0,0.23999999999999996,-0.056280798375481514,-0.019888279940099833,0.750150383396616,1.6853194714210495,5.278923255389611,0.0,-0.09742319622393002,-0.16747990919148364,-2.262720317154075,11.197719677538903,7.0481150055177135,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5042915497492295
860,103.0,0.3,-0.052726752762714574,-0.021216950093415007,0.5911424754794989,3.4915890468610584,0.7022547691844618,0.0,0.09362336517857023,0.08028226202015291,-3.143999838524944,13.73221689027618,9.756309417801978,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5042915497492295
861,103.0,0.36000000000000004,-0.0548245863772841,-0.01931584625505736,0.3787982275211149,4.3157463337283914,1.3988011521690549,0.0,-0.18633970902598102,-0.01931879492559585,-3.9004284451029196,13.741819487584483,10.509712657247603,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5042915497492295
862,103.0,0.4200000000000001,-0.07597289354994191,-0.020710994749226226,0.12616275759454226,5.150228854276232,2.056872197441683,0.0,-0.5167361729608195,0.0015255077541070049,-4.521140931191889,13.425707045537395,10.03644156433768,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5042915497492295
863,103.0,0.48000000000000015,-0.11912464369482662,-0.014633741112114065,0.0,6.282620000570244,2.7047753403692703,0.0,-0.8829416601568758,0.1831595118264015,-5.349749452491335,14.75499913703747,10.499074165340613,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.493966132042823
864,104.0,0.06,-1.4373997520125775e-08,2.0880830670605833e-08,0.9826580888154766,6.282585047471054,6.282595296827946,0.0,-3.766290151627187e-07,6.935603075238538e-07,-0.5781613543572796,-0.059832480976583294,-0.05218694129072763,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.493966132042823
865,104.0,0.12000000000000001,-0.008469881728429024,-0.0065603713556862606,0.9492215791431082,2.189377020029603,5.787559943891743,0.0,-0.09916599323900638,-0.4015241386628541,-0.7356945366573177,11.110833083108071,5.781525971925491,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.493966132042823
866,104.0,0.18,-0.010398011650969787,-0.02400219813477108,0.8787923123646826,3.6350093536521246,0.3708433166879459,0.0,-0.017526543728544234,-0.2512106166783562,-1.6560645179925881,13.200873200275401,7.484066135710149,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.493966132042823
867,104.0,0.23999999999999996,-0.01813739289607268,-0.04453340954432554,0.7537450119323972,4.4316987117538815,1.5441226291906718,0.0,-0.2926119504001822,-0.4227154180508321,-2.4562709567660685,12.958601783129328,9.502798659656378,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.493966132042823
868,104.0,0.3,-0.04718581895055401,-0.06891423789695685,0.5883160016964879,5.235220951783225,2.1338846319105276,0.0,-0.6698164023285904,-0.3594670483721267,-3.0663424427892907,12.496081778611183,9.787331086435401,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.493966132042823
869,104.0,0.36000000000000004,-0.10023491856183614,-0.08243862116689876,0.3784267853632748,0.015413078339827635,3.114606768445233,0.0,-1.0272930559668008,-0.11458364025766563,-4.0061023065090176,13.798264690260579,11.257019544527276,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.493966132042823
870,104.0,0.4200000000000001,-0.16078903006339304,-0.09075514754189362,0.11198260985404666,0.8426901111484071,3.8351849655783603,0.0,-0.9568075982644908,-0.19601167139529718,-4.861061626628239,13.711694316985604,10.670769885217046,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.493966132042823
871,104.0,0.48000000000000015,-0.21221988081021154,-0.1071057623357396,0.0,1.672364120498477,4.47522552898314,0.0,-0.741672461509751,-0.34119765999860163,-5.49879683006589,13.433882880673892,10.65993934263412,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.539166128036491
872,105.0,0.06,-6.821045652566303e-09,1.3636636166461224e-08,0.9826092037385579,6.282590322691256,6.282633232083013,0.0,-7.309956689415204e-08,3.9010006999368666e-07,-0.5797913253714764,-0.054385903316987005,-0.04301765703912505,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.539166128036491
873,105.0,0.12000000000000001,-0.008267616321442357,-0.0015241967561737152,0.9473693677516352,4.6578905399831,5.344372714816107,0.0,-0.17912003790482217,-0.23324660698882818,-0.8961868130572648,7.98688312167673,5.560451623905105,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.539166128036491
874,105.0,0.18,-0.01159867603782241,-0.025343728073634816,0.8798563054438359,0.15770060904797134,1.0446233944003875,0.0,-0.07151557387712448,-0.5326078125851684,-1.2543850327899981,10.715075711591496,8.641135267750007,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.539166128036491
875,105.0,0.23999999999999996,-0.02291105583687483,-0.05652803384607099,0.789942821966703,0.9033485419871736,1.5636961195441996,0.0,-0.3125566807688854,-0.5054867586014531,-1.7632808094810821,9.86633380261682,8.491182143563925,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.539166128036491
876,105.0,0.3,-0.04339835733556833,-0.0871042586160513,0.6664677127196504,1.6021971170802916,2.102540732102076,0.0,-0.36926770293482025,-0.5178612881681242,-2.3521379379449145,9.001961233369151,8.00468010246523,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.539166128036491
877,105.0,0.36000000000000004,-0.06869997390309902,-0.12034952671615515,0.5082645655032151,2.143696871485375,2.5839317179583396,0.0,-0.468278019133136,-0.5951260607351706,-2.9129554536004614,8.828354313944756,8.044738819701163,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.539166128036491
878,105.0,0.4200000000000001,-0.09952079839537872,-0.16015688992595628,0.31954784652807566,2.721853654764674,3.119894328102017,0.0,-0.5431203448272606,-0.7230903421612694,-3.364625347382959,9.306936520198528,8.549705137014143,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.539166128036491
879,105.0,0.48000000000000015,-0.13121116189421075,-0.20570282603519163,0.10808343109184948,3.5422846693692733,3.8119891558924763,0.0,-0.4850701970843603,-0.7622332483120877,-3.6887275623004503,10.495674948969716,9.52291633167513,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.539166128036491
880,105.0,0.5400000000000001,-0.1498287580197741,-0.246911126611855,0.0,5.03748449324344,4.8767958982833655,0.0,-0.09320975841432544,-0.6234434238909533,-4.128840310121574,12.703125586173417,11.176293698313117,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.577635455247182
881,106.0,0.06,-2.8601209084752842e-08,4.2439008655208965e-09,0.9826513638601762,6.282680800871622,6.2825960840954105,0.0,-1.0899416623190041e-06,-7.090266964006693e-08,-0.578385547595634,-0.03604433305109463,-0.06814378757184576,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.577635455247182
882,106.0,0.12000000000000001,-0.0003295034188376028,0.004417521969750367,0.9362048940555716,4.858830682022244,0.1452670942202765,0.0,-0.02031626000785862,0.13514556414633586,-1.173126511967666,5.304014350052396,0.8221819867489634,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.577635455247182
883,106.0,0.18,-0.0027564488844990576,0.005233521357500659,0.8497179368392079,5.256415755314935,0.2307370936435742,0.0,-0.06357137013282245,-0.1035082759216905,-1.6961798546893034,5.934266177636343,1.2313752628459558,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.577635455247182
884,106.0,0.23999999999999996,-0.00962424893162737,-0.010802324712531093,0.7372926039102546,5.713022504909176,0.31855486720877213,0.0,-0.17038044150261758,-0.4125173353761698,-2.0316743166706686,6.650513908132371,1.466305616719062,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.577635455247182
885,106.0,0.3,-0.024634721241033386,-0.04159002142779703,0.6096262975081633,0.011521196482306095,0.44194706292779884,0.0,-0.33776531889693334,-0.5766763257932107,-2.213063414816451,7.635395015441895,1.8706244888242893,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.577635455247182
886,106.0,0.36000000000000004,-0.047269591126113834,-0.07551575031698032,0.4635652808710433,0.7551084521486402,0.5815823754224763,0.0,-0.42012728895337725,-0.53847103223914,-2.6619201202807763,6.264609734630396,1.4000978275829434,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.577635455247182
887,106.0,0.4200000000000001,-0.0727860104597932,-0.10770427501026661,0.2864589420613967,1.1483207943736717,0.6689737485436575,0.0,-0.43085199329473683,-0.5342233451652584,-3.2408470791529247,5.87438591639968,1.4944208282576548,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.577635455247182
888,106.0,0.48000000000000015,-0.09933318329711979,-0.13919679871911056,0.0749334687893307,1.5039790580488708,0.76565570349499,0.0,-0.4546187655961048,-0.5145513145494975,-3.8096480617469126,5.660789136367303,1.647794489240608,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.577635455247182
889,106.0,0.5400000000000001,-0.12771449866368587,-0.16899713190846088,0.0,1.8430806977945604,0.8761926694681996,0.0,-0.4917643554259133,-0.47826112572898793,-4.378259585168932,5.622709385688231,1.8586291844875351,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.556734921442924
890,107.0,0.06,-5.855631395015729e-09,7.874316823012811e-09,0.982600009955653,6.2826199567603105,6.282642323468263,0.0,-3.8792982888916724e-08,1.2838858134479616e-07,-0.5800978410450153,-0.04553842633741713,-0.041482589792947576,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.556734921442924
891,107.0,0.12000000000000001,-0.005566172903343698,-0.0009048833462442563,0.9413265284349264,5.876479795279767,0.25623285876643465,0.0,0.05675315513617191,-0.037910526036151665,-1.1244060257405133,10.409875086236188,6.162665864953388,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.556734921442924
892,107.0,0.18,-0.008562145169496922,-0.00829919225519989,0.8607110682162519,0.8819329811039518,5.567285029210979,0.0,-0.007014122159860692,-0.19662260525282227,-1.7789318239233571,12.336111304453427,11.535265403040507,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.556734921442924
893,107.0,0.23999999999999996,-0.0036109322382628685,-0.013260554342407308,0.7404040944072474,1.6654966793139803,6.258716164554929,0.0,0.14291142077031535,0.05879035901594694,-2.25360851858814,12.783955476474576,11.47405321065225,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.556734921442924
894,107.0,0.3,-0.004577172016037039,0.006233953075546322,0.5819911433671474,4.881501074035414,2.566398100823145,0.0,-0.3659264073025305,0.4367960150002827,-2.979323877997408,16.53033154857601,14.773063776341392,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.556734921442924
895,107.0,0.36000000000000004,-0.03144411095212766,0.04301455612578289,0.3812482391312492,5.873827112254435,3.523408247159063,0.0,-0.46939228249711007,0.7703395179864378,-3.7647113886283083,16.550192847818924,14.058293892124844,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.556734921442924
896,107.0,0.4200000000000001,-0.04411365376117516,0.08983610171415374,0.12222075443644548,2.727034052740507,4.981180903696348,0.0,0.17091382083501294,0.6884875283886959,-4.690755698644787,20.036351699687764,15.90183990502724,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.556734921442924
897,107.0,0.48000000000000015,-0.018180626175754604,0.13190617150295345,0.0,3.9376202063611814,5.954217037070968,0.0,0.6397914661337628,0.6591784597565218,-5.594698142291073,19.738823134570456,16.17751832235029,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.485131622816116
898,108.0,0.06,-2.6154422340311163e-08,4.1675945631568506e-09,0.9826478049363636,6.2826813030779824,6.2825912209403505,0.0,-9.696635430645517e-07,-7.110582560342304e-08,-0.5785041948766291,-0.03598040107798709,-0.06608814302808884,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.485131622816116
